fall,spring,plan_a,plan_b,plan_c,plan_d,plan_e,plan_f,plan_i,plan_j
16-Aug,3-Jan,2570.33,3080.95,3412.05,3661.45,3992.55,841.73,885.8,1817.83
23-Aug,10-Jan,2452.42,2939.62,3255.53,3493.49,3809.41,803.12,845.17,1734.44
30-Aug,17-Jan,2287.36,2741.76,3036.41,3258.35,3553,749.06,788.28,1617.7
6-Sep,24-Jan,2122.29,2543.9,2817.29,3023.22,3296.6,695.01,731.39,1500.96
13-Sep,31-Jan,1957.22,2346.04,2598.17,2788.08,3040.2,640.95,674.51,1384.22
20-Sep,7-Feb,1792.16,2148.19,2379.04,2552.94,2783.8,586.89,617.62,1267.48
27-Sep,14-Feb,1627.09,1950.33,2159.92,2317.8,2527.39,532.84,560.74,1150.74
4-Oct,21-Feb,1509.18,1809,2003.41,2149.84,2344.25,494.23,520.1,1067.35
11-Oct,28-Feb,1391.28,1667.67,1846.89,1981.89,2161.11,455.62,479.47,983.96
18-Oct,7-Mar,1226.21,1469.81,1627.77,1746.75,1904.7,401.56,422.58,867.22
25-Oct,14-Mar,1061.15,1271.95,1408.64,1511.61,1648.3,347.5,365.7,750.48
1-Nov,21-Mar,896.08,1074.09,1189.52,1276.47,1391.9,293.45,308.81,633.74
8-Nov,28-Mar,731.01,876.23,970.4,1041.33,1135.5,239.39,251.92,517
15-Nov,4-Apr,565.94,678.37,751.28,806.19,879.09,185.34,195.04,400.26
22-Nov,11-Apr,495.2,593.58,657.37,705.42,769.21,162.17,170.66,350.22
29-Nov,18-Apr,330.13,395.72,438.24,470.28,512.8,108.11,113.77,233.48
6-Dec,25-Apr,165.07,197.86,219.12,235.14,256.4,54.06,56.89,116.74
3-Dec,2-May,0,0,0,0,0,0,0,0
